track_name,artists,year,duration,tempo,track_genre,popularity,region,country_code
REBOUND!,JPEGMAFIA,2021,3:44,141.339,industrial,56,Amérique du Nord,US
Believer,Fairlane,2021,3:19,135.018,dub,47,Reste du Monde,QZ
Reasons You Should Care,Fiji Blue,2021,2:41,122.904,chill,51,Reste du Monde,TC
Party in My Head,Pain,2021,3:08,135.032,industrial,64,Europe,DE
WHAT KIND OF RAPPIN' IS THIS?,JPEGMAFIA,2021,1:52,139.03,industrial,59,Amérique du Nord,US
i still miss u,Rnla;Julia Alexa,2021,3:16,60.042,chill,35,Reste du Monde,QZ
someone like u,lullaboy,2021,3:52,129.763,chill,59,Europe,FR
Getting Late (feat. Danni Carra),SLANDER;if found;Danni Carra,2021,3:51,159.988,dub,51,Amérique du Nord,CA
Sideways,ILLENIUM;Valerie Broussard;NURKO,2021,4:11,141.926,dub,56,Reste du Monde,ZZ
One Dance,LRN Slime;Shiloh Dynasty,2021,1:12,164.121,chill,54,Reste du Monde,QZ
Gaffe aux autres,Ben Mazué;Jérémy Frerot,2021,2:51,149.98,french,36,Europe,FR
COLORWAY,DESTIN CONRAD,2021,1:30,76.864,chill,60,Reste du Monde,QM
Heaven,Pink Sweat$,2021,2:49,121.919,chill,54,Amérique du Nord,US
Bann Gayi Zindagi,Bhuvan Bam,2021,3:06,97.005,indie,40,Asie,IN
WANT U BAD,Valera,2021,2:13,135.001,chill,43,Amérique du Nord,US
Dead To Me - Original Mix,Whales;Fraxo;Lox Chatterbox,2021,3:50,148.079,dub,42,Europe,GB
Ghuroor,Izzchughtai;Abdul Hannan,2021,3:18,74.824,indie,48,Reste du Monde,QZ
O Maya Chesi,Siddiq Ansari;Marcus. M,2021,3:36,130.024,indie,40,Europe,FR
Résumé,Jenevieve,2021,3:00,149.98,chill,61,Amérique du Nord,US
Quand je marche,Ben Mazué,2021,3:53,76.842,french,37,Europe,FR
Foolish Once Again,Frizzell D'souza,2021,4:03,129.797,indie,42,Amérique du Nord,us
To Make It Right,yaeow,2021,1:58,149.488,chill,44,Reste du Monde,QM
Flowering,Stapes,2021,2:44,82.923,chill,42,Reste du Monde,QZ
Antisocial,iithe1st,2021,2:02,141.061,chill,64,Reste du Monde,QZ
I Think You Left Your Scarf,Kochetkovv,2021,2:10,76.995,chill,52,Reste du Monde,QZ
Black Out Days - Future Islands Remix (Slowed),Phantogram;xxtristanxo;Slowed Radio;Future Islands,2021,3:34,142.847,indie,66,Amérique du Nord,US
Into The Storm,Gojira,2021,5:02,105.939,death-metal,48,Europe,NL
Payphone,fenekot,2021,1:55,93.934,chill,47,Reste du Monde,TC
Breathe,Sam Wills,2021,1:31,142.113,chill,60,Amérique du Nord,US
I wish I could feel nothing,Ely Waves,2021,2:37,82.098,chill,42,Reste du Monde,QZ
solo,JUNNY;lullaboy,2021,3:03,102.045,chill,54,Asie,KR
glad we broke up!,KAYDEN,2021,3:21,169.956,chill,46,Reste du Monde,QM
Alone,JUNNY,2021,3:46,68.499,chill,43,Asie,KR
Somebody,Moonkids,2021,2:33,118.009,french,57,Europe,DE
THOT'S PRAYER!,JPEGMAFIA,2021,3:07,123.92,industrial,46,Amérique du Nord,US
NEMO!,JPEGMAFIA,2021,2:07,130.612,industrial,46,Amérique du Nord,US
"SICK, NERVOUS & BROKE!",JPEGMAFIA,2021,5:24,97.78,industrial,49,Amérique du Nord,US
END CREDITS!,JPEGMAFIA,2021,1:55,111.916,industrial,47,Amérique du Nord,US
DIKEMBE!,JPEGMAFIA,2021,3:02,140.963,industrial,50,Reste du Monde,QZ
Drone Corpse Aviator,Archspire,2021,3:46,150.021,death-metal,47,Europe,FR
The Satanic Rites of Blacula,Rob Zombie,2021,2:18,154.991,industrial,57,Europe,DE
Blue Lights,Lonely in the Rain;Joel Stewart,2021,3:24,115.037,french,58,Europe,FR
Before The Sun,Panta Ray,2021,3:01,115.008,french,57,Reste du Monde,FX
Roches blanches,Mizmo,2021,2:36,117.019,french,60,Europe,FR
i'm lost,Sarah Kang;Nieman,2021,3:16,55.693,chill,49,Reste du Monde,QZ
Natural,GSoul,2021,2:24,153.024,chill,56,Asie,KR
stay with me,nilöwh.,2021,1:37,86.997,chill,50,Reste du Monde,QZ
TRUST!,JPEGMAFIA,2021,2:14,93.581,industrial,50,Amérique du Nord,US
Broken,William Black;Fairlane,2021,3:48,170.049,dub,47,Europe,GB
Kiss Me,iamalex;Felty;Blossum,2021,2:51,134.081,chill,55,Europe,GB
THESE DAYS,OKAY! KENJI,2021,3:07,135.973,chill,46,Reste du Monde,QZ
Miss You,SLANDER;Ganja White Night,2021,3:20,74.473,dub,57,Amérique du Nord,CA
Viscera,Veil Of Maya,2021,3:40,137.986,death-metal,46,Amérique du Nord,US
Frozen Gold,MKAY,2021,2:18,139.991,chill,65,Reste du Monde,QZ
RATA-TATA,Royal Republic,2021,3:11,134.048,garage,42,Europe,DE
LA NOYADE,EDGE;Ratu$,2021,2:56,122.979,french,39,Europe,FR
Full moon,Georgio;S.Pri Noir,2021,2:58,150.001,french,37,Europe,FR
Spirituel,Georgio,2021,3:33,145.351,french,38,Europe,FR
Black Terminal (Upgrade),Blue Stahli;Danny Cocke;Inversion,2021,3:30,160.041,industrial,49,Amérique du Nord,US
DIRTY!,JPEGMAFIA,2021,2:00,119.097,industrial,53,Amérique du Nord,US
View,Ethan Dufault,2021,3:27,160.137,chill,47,Europe,GB
Die In Your Arms,MVSE,2021,4:35,149.807,dub,41,Europe,GB
OG!,JPEGMAFIA,2021,1:35,92.573,industrial,55,Amérique du Nord,US
Tek It,Cafuné,2021,3:11,146.995,indie,80,Reste du Monde,QM
I Just Love You Baby,Lipsika;L. V. Revanth,2021,3:53,164.91,indie,45,Asie,IN
Feelings Undercover,Pascal Letoublon,2021,3:25,120.006,groove,54,Europe,DE
Why You Lie,MR TOUT LE MONDE,2021,3:00,119.927,french,57,Europe,FR
Stuck In The Middle,Tai Verdes,2021,3:16,119.952,indie-pop,66,Reste du Monde,QZ
Ultaa Paailaa,Sajjan Raj Vaidya,2021,3:12,74.282,indie-pop,43,Europe,GB
Jefe,Ninho,2021,2:57,120.985,french,74,Europe,FR
firstavenue_bedroom,Dylan Rockoff,2021,3:21,106.948,chill,43,Reste du Monde,QZ
Love Is Gone - Alok Remix,SLANDER;Alok;Dylan Matthew,2021,2:17,129.972,dub,56,Amérique du Nord,CA
I Killed A Man,Slaughter to Prevail,2021,4:05,124.979,death-metal,45,Amérique du Nord,US
Romantic Sunday,"Car, the garden",2021,3:50,118.017,indie-pop,57,Asie,KR
Tu m'auras tellement plu,Ben Mazué,2021,2:51,59.485,french,35,Europe,FR
Tasveer,Mooroo,2021,5:26,140.05,indie-pop,40,Reste du Monde,TC
Over,Lucky Daye,2021,3:25,103.369,indie-pop,71,Amérique du Nord,US
Sphinx,Gojira,2021,4:00,97.015,death-metal,50,Europe,NL
More Than a Friend,GIRLI,2021,2:55,137.112,indie-pop,68,Europe,GB
High,Whales;Jo Cohen;Lusil,2021,3:04,150.003,dub,47,Amérique du Nord,CA
Love Is Gone - Tiësto Remix,SLANDER;Tiësto;Dylan Matthew,2021,2:49,130.105,dub,56,Reste du Monde,QZ
You & I,Culture Code;Alexis Donn,2021,3:29,141.999,dub,47,Europe,GB
Late Night Trips,Alex1,2021,1:37,137.999,chill,63,Reste du Monde,QZ
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy;Tory Lanez;Tyga,2021,3:33,104.002,indie-pop,61,Amérique du Nord,US
SEQUÊNCIA DE TOMA,LARINHX;SHURY;MangoLab,2021,1:58,130.041,chill,35,Reste du Monde,BX
Let's go to Hell,Tai Verdes,2021,2:32,127.89,indie-pop,69,Amérique du Nord,US
"love, or the lack thereof",Isaac Dunbar,2021,3:07,114.988,indie-pop,60,Amérique du Nord,US
Forever,Alex Keeper,2021,2:52,117.996,french,57,Europe,FR
Polly,Prigida,2021,1:22,82.007,french,52,Europe,FR
Overdrive,Hi-Rez;KR$NA;Tech N9ne;A-F-R-O;Joell Ortiz;Twista;Bizzy Bone,2021,7:11,137.959,indie-pop,45,Reste du Monde,QZ
Frankenstein,Claire Rosinkranz,2021,3:22,119.92,indie-pop,67,Amérique du Nord,US
Disappearing Now,NURKO;Chandler Leighton,2021,4:51,153.758,dub,48,Amérique du Nord,US
life got crazy,mike.,2021,2:18,83.965,indie-pop,69,Reste du Monde,QM
surface,Abdullah Siddiqui;Talha Anjum,2021,3:56,115.817,indie-pop,42,Reste du Monde,QZ
Playground,Hi-Rez;KXNG Crooked;KR$NA,2021,4:48,149.952,indie-pop,41,Reste du Monde,QZ
Baby (feat. Deno),A1 x J1;Deno,2021,3:03,140.185,chill,58,Europe,GB
This Time,Jeff Bernat,2021,3:05,107.042,chill,59,Reste du Monde,TC
dating myself,sad alex,2021,2:24,77.468,indie-pop,52,Amérique du Nord,US
we made it.,david hugo,2021,2:44,176.05,indie-pop,59,Reste du Monde,QZ
Way Back Home,Lonely in the Rain;SOMOH,2021,3:04,107.107,french,52,Europe,FR
So Bad,Ethan Dufault,2021,2:31,112.989,chill,50,Europe,GB
Mohabbat,Arooj Aftab,2021,7:42,165.438,indie,51,Reste du Monde,QM
Be Alive,Luca;Nokyo,2021,2:22,100.037,french,57,Europe,DE
brokenhearted (together),joan;BEKA,2021,3:32,148.959,chill,45,Reste du Monde,QZ
Apologize,Lvne;BIMINI,2021,2:54,115.021,french,56,Europe,FR
"Shiddat (Female Version) [From ""Shiddat""]",Yohani;Manan Bhardwaj,2021,3:52,149.92,indie,47,Asie,IN
Overgrown,Tenno,2021,2:17,134.063,chill,55,Europe,GB
Aarzu,Hasan Raheem,2021,2:48,114.999,indie,52,Reste du Monde,QZ
Waltzing Back,No Vacation,2021,3:12,104.972,garage,60,Amérique du Nord,US
Ola Olaala Ala,Karunya;Ranina Reddy,2021,5:34,114.989,indie,49,Asie,IN
Look at the Sky,Porter Robinson,2021,5:09,115.059,dub,59,Amérique du Nord,US
Kyoto,Angara,2021,3:15,122.997,french,52,Amérique du Nord,CA
Notion,The Rare Occasions,2021,3:15,159.488,indie,83,Amérique du Nord,US
BALD!,JPEGMAFIA,2021,2:32,154.735,industrial,45,Reste du Monde,QZ
Tourment d'amour,Sara Costa,2021,2:43,107.013,french,58,Europe,FR
solo,caleblrt;Hashir,2021,1:55,86.05,chill,46,Europe,GB
Another Chance,Wavey,2021,2:58,110.043,french,56,Reste du Monde,GX
Homesick (feat. SOUNDR),MitiS;SOUNDR,2021,5:28,173.892,chill,44,Europe,GB
Starbright,Dabin;Trella,2021,4:03,160.05,dub,50,Amérique du Nord,US
Love Is Gone - R3HAB Remix,SLANDER;R3HAB;Dylan Matthew,2021,2:30,109.966,dub,53,Amérique du Nord,CA
Have You Ever Seen The Rain,Horizon Blue;Music Travel Love,2021,2:34,124.171,french,60,Europe,NL
Iktara - Lofi Flip,Kavita Seth;Amitabh Bhattacharya;VIBIE,2021,2:53,159.894,indie,66,Asie,IN
MADARA,Free Flow Flava;NKOHA,2021,2:53,110.005,chill,46,Reste du Monde,RU
"I am not a woman, I'm a god",Halsey,2021,2:56,179.992,indie-pop,61,Amérique du Nord,US
Die Right Here,david hugo,2021,2:07,130.01,indie-pop,62,Amérique du Nord,US
I Need U (Remix),yaeow;Rxseboy,2021,2:21,85.081,chill,43,Reste du Monde,QM
Lukaamaari,Sajjan Raj Vaidya,2021,5:01,89.204,indie-pop,43,Europe,GB
Reflections,Destinity,2021,4:53,120.02,death-metal,43,Europe,FR
Strawberry Sunscreen,Lostboycrow,2021,2:09,120.058,indie-pop,66,Reste du Monde,QM
Idhi Chala Baagundhi Le,Prashanth R Vihari;Sid Sriram,2021,3:54,99.005,indie,56,Asie,IN
ARE U HAPPY?,JPEGMAFIA,2021,3:05,135.875,industrial,46,Amérique du Nord,US
You (Prod. SUGA of BTS),ØMI,2021,3:07,135.893,j-dance,49,Asie,JP
Last Summer,Tokyo Machine;Weird Genius;Lights,2021,2:52,144.953,j-dance,54,Amérique du Nord,CA
Destiny,Lonely Night,2021,2:00,121.94,french,56,Europe,GB
ごめんねFingers crossed,Nogizaka46,2021,4:17,130.011,j-idol,30,Asie,JP
cinema,=LOVE,2021,4:13,197.712,j-idol,30,Asie,JP
クルクルかき氷,≠ME,2021,4:01,181.886,j-idol,32,Asie,JP
866,=LOVE,2021,3:35,95.993,j-idol,31,Asie,JP
All I Need,Verzache,2021,3:23,145.977,chill,55,Reste du Monde,QZ
≠ME,≠ME,2021,4:18,162.904,j-idol,31,Asie,JP
BPM170の君へ,=LOVE,2021,3:53,160.0,j-idol,31,Asie,JP
ズッ友案件,=LOVE,2021,3:30,126.035,j-idol,31,Asie,JP
誰もいない森の奥で一本の木が倒れたら音はするか?,≠ME,2021,3:36,171.989,j-idol,31,Asie,JP
Get Your Wish,Porter Robinson,2021,3:38,95.008,dub,54,Amérique du Nord,US
超絶ヒロイン,≠ME,2021,4:33,163.005,j-idol,32,Asie,JP
Wait!,Fiji Blue,2021,2:48,122.979,chill,48,Reste du Monde,TC
サンフラワー,Philosophy no Dance,2021,4:14,119.996,j-idol,30,Asie,JP
i don't mind,demxntia;Laeland;Eric Godlow,2021,3:08,77.42,chill,52,Europe,SE
Venom,Icon For Hire,2021,2:55,144.078,goth,52,Europe,GB
N.P.C,夜光性アミューズ,2021,3:31,188.046,j-idol,30,Asie,JP
Never Known,MR TOUT LE MONDE,2021,3:00,119.939,french,60,Europe,FR
"MPC, Part II (La rivière)",Luv Resval,2021,5:29,92.027,french,41,Europe,FR
Stoked,Weston Estate,2021,3:09,133.04,chill,56,Amérique du Nord,US
Sense,BAND-MAID,2021,3:24,102.496,j-idol,50,Asie,JP
ポニーテール キュルン,≠ME,2021,4:32,97.027,j-idol,33,Asie,JP
秘密インシデント,≠ME,2021,4:29,160.011,j-idol,36,Asie,JP
好きだ!!!,≠ME,2021,4:14,173.917,j-idol,33,Asie,JP
The Sun,Myd,2021,3:27,126.014,french,66,Europe,FR
ワタシアクセント,≠ME,2021,3:51,133.041,j-idol,33,Asie,JP
「君の音だったんだ」,≠ME,2021,4:04,183.06,j-idol,35,Asie,JP
Lovefool (8D Audio),creamy;untrusted;11:11 Music Group;kaii,2021,1:32,107.992,chill,44,Europe,GB
祝祭,=LOVE,2021,4:52,141.085,j-idol,33,Asie,JP
ミラクル!,≠ME,2021,4:12,134.041,j-idol,30,Asie,JP
No Love,Sainte;Miraa May,2021,3:11,112.264,chill,62,Europe,GB
Different Ways,Altero,2021,2:32,105.018,french,56,Europe,FR
CAMISA 10,LARINHX;Ikinya;MangoLab;Ebony,2021,2:55,126.889,chill,37,Reste du Monde,BX
Something Comforting,Porter Robinson,2021,4:41,143.992,dub,56,Amérique du Nord,US
stable life,dhruv,2021,3:16,150.164,chill,42,Amérique du Nord,US
Seve - Slow Version,Tez Cadey,2021,5:33,152.634,deep-house,53,Europe,FR
Missing Sumthin',Nbdy,2021,2:15,76.051,chill,58,Amérique du Nord,CA
好きだから。,『ユイカ』,2021,4:58,164.993,j-pop,65,Asie,JP
Remember These Days,Alex Keeper,2021,2:34,115.983,french,61,Europe,FR
Cheatcode,Black Tiger Sex Machine;Hairitage;Hyro The Hero,2021,3:07,149.967,dub,51,Amérique du Nord,CA
たぶん,YOASOBI,2021,4:16,90.003,j-pop,68,Asie,JP
怪物,YOASOBI,2021,3:26,169.935,j-pop,71,Asie,JP
Never Leave You,Lucas Estrada;Matvey Emerson;James Carter;MKLA,2021,2:54,120.02,deep-house,41,Reste du Monde,QM
The Music,Kideko;Saffron Stone,2021,2:26,123.988,deep-house,55,Europe,NL
Lay It Down,ILLENIUM;Krewella;SLANDER,2021,4:24,77.661,dub,50,Reste du Monde,ZZ
ALL NIGHT,Tisoki;byblood;Cry4Tre,2021,2:52,144.99,dub,53,Amérique du Nord,CA
夜に駆ける,YOASOBI,2021,4:18,130.025,j-pop,75,Asie,JP
さ~ゆ~Ready?,Nogizaka46,2021,5:32,163.984,j-idol,33,Asie,JP
ただ声一つ,ロクデナシ,2021,2:41,129.97,j-pop,70,Asie,JP
Amour plastique,Videoclub,2021,3:47,119.938,french,62,Reste du Monde,QM
My will - Original Mix,Dream,2021,5:22,126.494,j-idol,40,Asie,JP
Shed My Skin (feat. Annisokay),Within Temptation;Annisokay,2021,4:30,93.478,goth,53,Europe,NL
Sense(TV Size Ver.),BAND-MAID,2021,1:29,102.496,j-idol,35,Asie,JP
Float,Seon;Kado,2021,2:42,111.994,chill,56,Reste du Monde,QZ
Broken Waves,Indigo Pool;Mushroom People,2021,2:26,105.02,french,62,Europe,DE
skeletons - K-391 Remix,keshi;K-391,2021,2:10,159.918,chill,49,Amérique du Nord,US
El Invento,José González,2021,2:33,78.549,goth,33,Europe,SE
The One,Jane Good;Samuel Miller,2021,2:05,114.986,french,64,Europe,NL
Hangin Up,Lonely in the Rain;De Rien,2021,3:04,111.824,french,59,Reste du Monde,FX
WORLD PARADE,NEO JAPONISM,2021,4:36,180.203,j-idol,45,Reste du Monde,TC
sweater weather / i wanna be your girlfriend,untrusted;creamy;11:11 Music Group,2021,3:55,124.045,chill,57,Reste du Monde,GX
No One Like You,Lonely Night,2021,2:23,122.039,french,56,Europe,GB
Subliminal,NEO JAPONISM,2021,4:49,151.93,j-idol,50,Reste du Monde,TC
Feels Like Paradise,Lonely in the Rain;Madeline,2021,3:14,115.013,french,58,Europe,FR
Red Lights (feat. Wale),RINI;Wale,2021,3:39,116.643,chill,56,Amérique du Nord,US
Two Years Clear,Idi Akz,2021,3:25,142.818,chill,66,Reste du Monde,QZ
Bloom,SPEECHLESS;liliomsaal,2021,2:35,123.934,chill,54,Amérique du Nord,US
Black Gold,Flying Lotus;Thundercat,2021,1:35,86.115,j-dance,50,Europe,GB
Sidepiece (feat. Ruger),Projexx;Ruger,2021,3:16,98.966,j-dance,42,Amérique du Nord,US
KING BITCH,QUEEN BEE,2021,3:03,97.002,j-dance,46,Asie,JP
Heavenly Side,ILLENIUM;Matt Maeson,2021,4:00,134.176,dub,51,Reste du Monde,ZZ
Hello,MR TOUT LE MONDE,2021,4:09,119.876,french,60,Europe,FR
i like red,Charlene Su,2021,2:02,169.908,chill,56,Europe,FR
2516,Luna Li,2021,1:08,89.984,garage,63,Europe,GB
missing us,Valera;静的 Static,2021,2:14,75.99,chill,47,Reste du Monde,QZ
idfc,neon,2021,4:42,94.978,chill,43,Amérique du Nord,US
i'll keep you safe - Reverb,LRN Slime;Shiloh Dynasty,2021,1:57,114.245,chill,48,Amérique du Nord,CA
Wouldn’t Change A Thing,ILLENIUM;Thirty Seconds To Mars,2021,3:07,157.934,dub,54,Amérique du Nord,US
I See You,Adam Turley,2021,3:00,144.89,chill,50,Reste du Monde,QM
Quality,Masicka;Sean Paul,2021,2:25,94.062,j-dance,44,Reste du Monde,QZ
Gravity,SLANDER;Subtronics;JT Roach,2021,6:04,149.939,dub,55,Amérique du Nord,CA
23,Skeng,2021,2:24,104.009,j-dance,55,Reste du Monde,QM
THE BOYS (Theme Song),Tokyo Machine;The Boys,2021,2:55,145.044,j-dance,49,Amérique du Nord,CA
Me & U,TWOPILOTS,2021,2:54,118.012,french,64,Europe,NL
Fundz (feat. Skillibeng),AMARIA BB;Skillibeng,2021,3:05,99.055,j-dance,41,Europe,GB
Somebody to Hate,PLÜM,2021,2:59,112.997,french,58,Reste du Monde,FX
No! No! Satisfaction!,DA PUMP,2021,3:19,144.996,j-dance,40,Asie,JP
cannot be bothered,dyl dion,2021,2:34,139.972,chill,57,Reste du Monde,QZ
The Harder They Fall,Koffee,2021,2:48,110.556,j-dance,46,Reste du Monde,QM
All I Want,RAINBOW.,2021,2:48,109.996,french,59,Europe,FR
Rivers,Epica,2021,4:48,83.894,goth,48,Europe,DE
オヤスミのくちづけ,Ryuji Imaichi,2021,4:15,145.901,j-dance,30,Asie,JP
僕のスピな人,Maharajan,2021,3:25,156.06,j-dance,35,Asie,JP
Agony,Slaughter to Prevail,2021,3:57,74.998,death-metal,50,Amérique du Nord,US
Crust,Flying Lotus,2021,2:13,106.515,j-dance,59,Europe,GB
Welcome My Friend,OKAMOTO'S,2021,3:52,109.052,garage,49,Asie,JP
Using What You Got,Flying Lotus,2021,1:05,85.786,j-dance,52,Europe,GB
Silver Lining,Tokyo Machine;End of the World,2021,2:27,104.81,j-dance,40,Amérique du Nord,CA
Forever (Rough Draft),Jaylon Ashaun,2021,1:13,179.993,chill,49,Reste du Monde,QZ
In My Mind,ILLENIUM;Excision;HALIENE,2021,5:00,140.129,dub,52,Reste du Monde,ZZ
get u the moon,poofi.,2021,2:42,97.567,chill,41,Reste du Monde,QZ
まっしぐら恋心,夜光性アミューズ,2021,3:29,94.918,j-idol,32,Asie,JP
History Maker 2021,DEAN FUJIOKA,2021,4:13,61.988,j-dance,39,Asie,JP
Mean It,Manila Killa;Nick Lopez;San Holo,2021,3:38,127.014,dub,47,Europe,GB
Hold On,Gojira,2021,5:30,134.09,death-metal,47,Europe,NL
SLASH,Tokyo Machine,2021,4:11,127.98,j-dance,36,Europe,GB
Stuck On You,Demarco;Collie Buddz,2021,2:56,86.967,j-dance,43,Amérique du Nord,US
IF I DON'T TEXT YOU FIRST,Tiffany Day,2021,2:13,104.987,chill,58,Reste du Monde,QZ
Imagining (feat. Gabrielle Aplin),Michael Calfan;Gabrielle Aplin,2021,2:54,124.015,deep-house,49,Europe,GB
Closer Than You,William Black;Amidy,2021,3:39,149.916,dub,45,Europe,GB
Remember Me,Fetty Wap,2021,1:42,173.0,j-dance,42,Reste du Monde,QM
I Know You so Well,Shiloh Dynasty;Shiloh Beat,2021,2:12,69.459,chill,48,Reste du Monde,TC
meant nothing to me,dyl dion,2021,1:57,147.29,chill,57,Reste du Monde,QZ
Love Is Gone,Whales;Jo Cohen,2021,2:54,150.032,dub,42,Europe,GB
=LOVE,=LOVE,2021,4:06,158.048,j-idol,38,Asie,JP
Made In Russia,Slaughter to Prevail,2021,3:55,155.001,death-metal,48,Amérique du Nord,US
Dance My Stress Away (with Stephen Marley),Demarco;Stephen Marley,2021,3:34,174.042,j-dance,48,Europe,GB
Got A Bag,Fetty Wap,2021,2:04,139.998,j-dance,44,Reste du Monde,QM
Now You Know,MR TOUT LE MONDE;Nounours,2021,2:49,93.378,french,59,Reste du Monde,FX
California,Ethan Dufault,2021,3:21,75.215,chill,47,Europe,GB
Sleeping Inside,Lilium,2021,3:27,130.629,goth,43,Europe,DE
Rise Up,Mellowdy,2021,2:31,115.992,french,60,Europe,DE
West Indies,Koffee,2021,3:57,90.137,j-dance,52,Europe,GB
Lady Love - Remix,DJ Noiz;Bina Butta;Kennyon Brown,2021,3:51,110.986,dub,50,Océanie,NZ
Used To Be Mine,EMMA WAHLIN,2021,2:43,122.983,j-dance,37,Reste du Monde,TC
Believe Me - Remix,Navos;Jaykae,2021,2:14,124.961,deep-house,55,Europe,GB
The Skeleton Key,Epica,2021,5:06,141.966,goth,51,Europe,DE
Back from the Dead,Royal Republic,2021,3:02,97.984,garage,41,Europe,DE
universe,thuy,2021,3:06,80.004,chill,53,Reste du Monde,QZ
Pictures,Alex Schulz,2021,2:54,123.059,deep-house,51,Europe,DE
Dreaming,Thunder,2021,2:18,114.006,french,60,Europe,FR
On The Ground,ROSÉ,2021,2:48,188.7,k-pop,72,Asie,KR
Hurts Like This,ILLENIUM;BANNERS,2021,3:58,126.06,dub,49,Amérique du Nord,US
Yours,JIN,2021,4:24,72.035,k-pop,75,Asie,KR
Yes or No,Brando,2021,2:55,118.025,deep-house,64,Europe,NL
Diz (You Say),Paola Carla,2021,4:38,141.66,gospel,40,Amérique Latine/ Amérique du Sud,BR
I Discover,Felix Da Housecat;Chris Trucher,2021,2:35,126.027,chicago-house,36,Europe,GB
Promised Land - Kiko Franco Remix,Joe Smooth;Kiko Franco,2021,3:41,124.024,chicago-house,31,Europe,NL
Vem que Tá Mara,Forró Ideal,2021,2:47,154.985,forro,44,Reste du Monde,BC
Baby Shark,CoComelon,2021,2:07,199.956,children,64,Reste du Monde,UK
Sweet Time,Porter Robinson,2021,4:11,84.976,dub,47,Amérique du Nord,US
Prende la Cámara RMX,FMK;Tiago PZK;Mau y Ricky,2021,3:32,91.938,latino,72,Amérique Latine/ Amérique du Sud,AR
Baa Baa Black Sheep,CoComelon,2021,2:27,199.955,children,49,Amérique du Nord,US
Wheels on the Bus,CoComelon,2021,3:27,125.021,children,52,Amérique du Nord,US
Hickory Dickory Dock,CoComelon,2021,2:24,119.963,children,56,Amérique du Nord,US
Live,Kevi Jonny,2021,2:47,128.067,forro,43,Reste du Monde,BX
12:30,Jairo Vera,2021,2:50,91.993,latino,51,Reste du Monde,QZ
Quieres Volver,Jairo Vera;Bayriton;Ignacio Green Clown;Paolo Ronaldo,2021,4:02,105.053,latino,50,Reste du Monde,QZ
Humpty Dumpty,CoComelon,2021,2:08,115.004,children,47,Amérique du Nord,US
At Least It Was Fun,JVNA,2021,3:12,169.895,dub,41,Reste du Monde,QZ
Itsy Bitsy Spider,CoComelon,2021,2:09,100.042,children,49,Amérique du Nord,US
Solos - Remix,Tony Dize;Plan B;Don Omar,2021,3:44,167.978,latino,50,Amérique du Nord,US
Old MacDonald,CoComelon,2021,2:27,199.841,children,48,Amérique du Nord,US
Finger Family,CoComelon,2021,2:16,119.983,children,46,Amérique du Nord,US
"One Potato, Two Potatoes",CoComelon,2021,1:58,129.996,children,45,Amérique du Nord,US
"Row, Row, Row Your Boat",CoComelon,2021,2:15,150.097,children,48,Reste du Monde,UK
London Bridge Is Falling Down,CoComelon,2021,2:05,149.977,children,46,Amérique du Nord,US
Five Little Monkeys Jumping on the Bed,CoComelon,2021,2:49,119.925,children,47,Amérique du Nord,US
Mother,Porter Robinson,2021,3:46,98.038,dub,48,Amérique du Nord,US
Você Sabe Dançar,Washington Brasileiro,2021,3:26,119.995,forro,42,Reste du Monde,QZ
Linguinha - Ao Vivo,Os Barões Da Pisadinha,2021,3:10,172.027,forro,43,Reste du Monde,BX
Veraneio,Eli Soares;Thiaguinho,2021,4:46,79.064,gospel,40,Amérique Latine/ Amérique du Sud,BR
Problemón,Alvaro Diaz;Rauw Alejandro,2021,3:13,91.99,latino,71,Amérique du Nord,US
Colorblind (feat. Dayseeker),Adventure Club;NURKO;Dayseeker,2021,3:19,140.037,dub,48,Amérique du Nord,US
Todo De Ti,Rauw Alejandro,2021,3:19,127.949,latino,82,Amérique du Nord,US
Me Chamando Pra Fazer,Zé Vaqueiro,2021,3:46,158.006,forro,44,Reste du Monde,BC
Contigo Outra Vez,Gerson Rufino,2021,3:51,114.059,gospel,39,Amérique Latine/ Amérique du Sud,BR
Sleep On The Weekends,Sly Withers,2021,3:49,147.034,garage,30,Océanie,AU
Toma Conta de Mim,Limão Com Mel;Vitor Fernandes,2021,3:00,94.931,forro,44,Amérique Latine/ Amérique du Sud,BR
Un Día (One Day),J Balvin;Dua Lipa;Bad Bunny;Tainy,2021,3:51,168.136,latino,65,Reste du Monde,QZ
Pepas - Tiësto Remix,Farruko;Tiësto,2021,3:43,130.026,latino,70,Amérique du Nord,US
Sigilinho,Psirico;Os Barões Da Pisadinha,2021,3:36,156.895,forro,44,Amérique Latine/ Amérique du Sud,BR
Ele Sempre Vem,Canção & Louvor,2021,4:46,137.865,gospel,40,Reste du Monde,QZ
